"GEOID","NAME","medincomeE","medincomeM","valueE","valueM"
"20091053707","Census Tract 537.07, Johnson County, Kansas",77537,7299,NA,NA
"20091053709","Census Tract 537.09, Johnson County, Kansas",90792,11502,NA,NA
"20091053711","Census Tract 537.11, Johnson County, Kansas",129464,17456,NA,NA
"20091053712","Census Tract 537.12, Johnson County, Kansas",92813,15017,NA,NA
"20091053801","Census Tract 538.01, Johnson County, Kansas",86947,14326,574218000,65817151
"20091053803","Census Tract 538.03, Johnson County, Kansas",118864,39868,NA,NA
"20091053804","Census Tract 538.04, Johnson County, Kansas",182115,19904,822722300,155508607
"20091980001","Census Tract 9800.01, Johnson County, Kansas",NA,NA,NA,NA
"20091980003","Census Tract 9800.03, Johnson County, Kansas",NA,NA,NA,NA
"20091980004","Census Tract 9800.04, Johnson County, Kansas",NA,NA,NA,NA
"20091980005","Census Tract 9800.05, Johnson County, Kansas",NA,NA,NA,NA
"20091980100","Census Tract 9801, Johnson County, Kansas",NA,NA,NA,NA
"20093959100","Census Tract 9591, Kearny County, Kansas",61406,11364,133593000,24014777
"20095961100","Census Tract 9611, Kingman County, Kansas",67313,11689,NA,NA
"20095961200","Census Tract 9612, Kingman County, Kansas",51305,2284,102186500,28331209
"20095961300","Census Tract 9613, Kingman County, Kansas",55324,8785,70412000,16435982
"20097969100","Census Tract 9691, Kiowa County, Kansas",61406,5508,NA,NA
"20099950100","Census Tract 9501, Labette County, Kansas",53323,5231,101778000,22524943
"20099950200","Census Tract 9502, Labette County, Kansas",44727,18147,NA,NA
"20099950300","Census Tract 9503, Labette County, Kansas",52436,17814,73786000,20871987
"20099950400","Census Tract 9504, Labette County, Kansas",39526,5771,103518000,20574032
"20099950500","Census Tract 9505, Labette County, Kansas",63381,5281,190701700,72172919
"20099950600","Census Tract 9506, Labette County, Kansas",51875,15113,NA,NA
"20099950700","Census Tract 9507, Labette County, Kansas",49010,8437,NA,NA
"20099950800","Census Tract 9508, Labette County, Kansas",22614,13795,NA,NA
"20101956600","Census Tract 9566, Lane County, Kansas",44219,17809,NA,NA
"20103070100","Census Tract 701, Leavenworth County, Kansas",26845,7697,NA,NA
"20103070200","Census Tract 702, Leavenworth County, Kansas",37873,10731,NA,NA
"20103070300","Census Tract 703, Leavenworth County, Kansas",67018,11446,NA,NA
"20103070400","Census Tract 704, Leavenworth County, Kansas",57590,2173,117405500,27789135
"20103070500","Census Tract 705, Leavenworth County, Kansas",45838,3584,NA,NA
"20103070700","Census Tract 707, Leavenworth County, Kansas",79743,20210,265610500,53133283
"20103070900","Census Tract 709, Leavenworth County, Kansas",81538,5986,NA,NA
"20103071000","Census Tract 710, Leavenworth County, Kansas",110649,14043,NA,NA
"20103071102","Census Tract 711.02, Leavenworth County, Kansas",52344,23729,158483200,45989180
"20103071103","Census Tract 711.03, Leavenworth County, Kansas",118021,30122,NA,NA
"20103071104","Census Tract 711.04, Leavenworth County, Kansas",143139,31714,206512000,46242932
"20103071105","Census Tract 711.05, Leavenworth County, Kansas",97030,10749,217890000,44891729
"20103071202","Census Tract 712.02, Leavenworth County, Kansas",103667,8880,NA,NA
"20103071204","Census Tract 712.04, Leavenworth County, Kansas",81414,9177,284967800,55698555
"20103071205","Census Tract 712.05, Leavenworth County, Kansas",137833,32818,401784500,62345546
"20103071400","Census Tract 714, Leavenworth County, Kansas",91083,26042,1114608600,858335586
"20103071600","Census Tract 716, Leavenworth County, Kansas",117321,18518,NA,NA
"20103071800","Census Tract 718, Leavenworth County, Kansas",70847,11427,NA,NA
"20103981900","Census Tract 9819, Leavenworth County, Kansas",96000,6052,NA,NA
"20105086100","Census Tract 861, Lincoln County, Kansas",48457,3489,102522200,14084149
"20107955101","Census Tract 9551.01, Linn County, Kansas",71806,20674,NA,NA
"20107955102","Census Tract 9551.02, Linn County, Kansas",52500,12134,118097000,37252850
"20107955200","Census Tract 9552, Linn County, Kansas",50170,4948,NA,NA
"20109954600","Census Tract 9546, Logan County, Kansas",62202,7399,98299100,18152122
"20111000101","Census Tract 1.01, Lyon County, Kansas",35105,8518,35193000,12862635
"20111000102","Census Tract 1.02, Lyon County, Kansas",NA,NA,NA,NA
"20111000103","Census Tract 1.03, Lyon County, Kansas",64728,16103,36233000,9175472
"20111000201","Census Tract 2.01, Lyon County, Kansas",56985,16003,NA,NA
"20111000202","Census Tract 2.02, Lyon County, Kansas",69589,11634,115157900,22014227
"20111000203","Census Tract 2.03, Lyon County, Kansas",66146,14348,NA,NA
"20111000300","Census Tract 3, Lyon County, Kansas",47182,9545,64038000,16644286
"20111000400","Census Tract 4, Lyon County, Kansas",24694,9729,NA,NA
"20111000500","Census Tract 5, Lyon County, Kansas",52196,10143,NA,NA
"20111000600","Census Tract 6, Lyon County, Kansas",66625,19310,145662100,27662707
"20111000700","Census Tract 7, Lyon County, Kansas",73235,9703,140531000,30675548
"20111000800","Census Tract 8, Lyon County, Kansas",73889,4843,NA,NA
"20113788100","Census Tract 7881, McPherson County, Kansas",71771,4524,162208800,19024567
"20113788200","Census Tract 7882, McPherson County, Kansas",63542,14907,NA,NA
"20113788300","Census Tract 7883, McPherson County, Kansas",65625,12061,210600900,40803345
"20113788400","Census Tract 7884, McPherson County, Kansas",67509,8662,NA,NA
"20113788500","Census Tract 7885, McPherson County, Kansas",56587,11725,NA,NA
"20113788600","Census Tract 7886, McPherson County, Kansas",52435,11224,252544500,51206036
"20113788700","Census Tract 7887, McPherson County, Kansas",68265,5211,331176500,54122113
"20115489500","Census Tract 4895, Marion County, Kansas",49688,6321,50298500,8956733
"20115489600","Census Tract 4896, Marion County, Kansas",56369,5643,134410300,17416191
"20115489700","Census Tract 4897, Marion County, Kansas",55506,6386,NA,NA
"20115489800","Census Tract 4898, Marion County, Kansas",53500,4345,134037200,14752999
"20117040701","Census Tract 407.01, Marshall County, Kansas",69816,2978,106331500,24914582
"20117060510","Census Tract 605.10, Marshall County, Kansas",49118,9597,NA,NA
"20117070182","Census Tract 701.82, Marshall County, Kansas",51912,7891,91688000,16686328
"20117090186","Census Tract 901.86, Marshall County, Kansas",59485,5792,NA,NA
"20119966600","Census Tract 9666, Meade County, Kansas",62452,6368,NA,NA
"20119966700","Census Tract 9667, Meade County, Kansas",72000,11761,50737500,10540541
"20121100100","Census Tract 1001, Miami County, Kansas",91742,15561,356789600,46110163
"20121100200","Census Tract 1002, Miami County, Kansas",93750,17030,509468200,117930663
"20121100300","Census Tract 1003, Miami County, Kansas",101705,17108,322931500,67721600
"20121100400","Census Tract 1004, Miami County, Kansas",74728,19896,350846700,56774955
"20121100500","Census Tract 1005, Miami County, Kansas",93087,13239,NA,NA
"20121100601","Census Tract 1006.01, Miami County, Kansas",64775,6530,NA,NA
"20121100602","Census Tract 1006.02, Miami County, Kansas",74063,17479,NA,NA
"20121100700","Census Tract 1007, Miami County, Kansas",56413,8462,NA,NA
"20123176600","Census Tract 1766, Mitchell County, Kansas",48638,5777,NA,NA
"20123176700","Census Tract 1767, Mitchell County, Kansas",51563,10313,80909300,17429747
"20125950100","Census Tract 9501, Montgomery County, Kansas",65313,4894,115605000,29018686
"20125950200","Census Tract 9502, Montgomery County, Kansas",40255,6120,49450100,13059815
"20125950300","Census Tract 9503, Montgomery County, Kansas",47465,10471,189491900,31302619
"20125950400","Census Tract 9504, Montgomery County, Kansas",46417,6864,NA,NA
"20125950500","Census Tract 9505, Montgomery County, Kansas",50436,17062,NA,NA
"20125950600","Census Tract 9506, Montgomery County, Kansas",35329,9345,NA,NA
"20125950700","Census Tract 9507, Montgomery County, Kansas",74123,5736,NA,NA
"20125950800","Census Tract 9508, Montgomery County, Kansas",57468,9626,NA,NA
"20125951000","Census Tract 9510, Montgomery County, Kansas",27901,3317,NA,NA
"20125951100","Census Tract 9511, Montgomery County, Kansas",37868,6969,38022500,11452871
"20125951300","Census Tract 9513, Montgomery County, Kansas",53463,11512,67488000,29808197
"20125951400","Census Tract 9514, Montgomery County, Kansas",36310,9469,20226000,5521725
"20127963600","Census Tract 9636, Morris County, Kansas",44964,8816,140377400,18318494
"20127963700","Census Tract 9637, Morris County, Kansas",56620,9075,105823000,29398797
"20129964600","Census Tract 9646, Morton County, Kansas",51447,7795,51416500,8036832
"20131480100","Census Tract 4801, Nemaha County, Kansas",60042,11344,173283700,31314403
"20131480200","Census Tract 4802, Nemaha County, Kansas",68160,3971,276846000,44799625
"20131480300","Census Tract 4803, Nemaha County, Kansas",63625,11757,121943900,29100631
"20133951600","Census Tract 9516, Neosho County, Kansas",56582,8418,152027000,35659614
"20133951700","Census Tract 9517, Neosho County, Kansas",50405,8249,NA,NA
"20133951800","Census Tract 9518, Neosho County, Kansas",49727,12404,115705400,23655090
"20133951900","Census Tract 9519, Neosho County, Kansas",56250,16132,NA,NA
"20133952000","Census Tract 9520, Neosho County, Kansas",63911,20299,NA,NA
"20135956300","Census Tract 9563, Ness County, Kansas",63241,7282,102319000,14548548
"20137951700","Census Tract 9517, Norton County, Kansas",49326,8539,NA,NA
"20139010100","Census Tract 101, Osage County, Kansas",66984,5987,209651700,30796325
"20139010200","Census Tract 102, Osage County, Kansas",53393,9696,108060800,15665134
"20139010300","Census Tract 103, Osage County, Kansas",72026,10018,NA,NA
"20139010400","Census Tract 104, Osage County, Kansas",47238,18891,NA,NA
"20139010500","Census Tract 105, Osage County, Kansas",67371,4732,224582700,48416339
"20141474100","Census Tract 4741, Osborne County, Kansas",55551,7469,NA,NA
"20143085600","Census Tract 856, Ottawa County, Kansas",76739,8485,309712900,195899707
"20143085700","Census Tract 857, Ottawa County, Kansas",53914,2833,158966900,16795582
"20145970200","Census Tract 9702, Pawnee County, Kansas",47997,5976,117838900,23715011
"20145970300","Census Tract 9703, Pawnee County, Kansas",68750,17011,NA,NA
"20147475100","Census Tract 4751, Phillips County, Kansas",45806,5032,NA,NA
"20147475200","Census Tract 4752, Phillips County, Kansas",57727,6034,48349000,8747021
"20147475300","Census Tract 4753, Phillips County, Kansas",55583,8594,NA,NA
"20149000101","Census Tract 1.01, Pottawatomie County, Kansas",82557,18896,146746100,41049236
"20149000102","Census Tract 1.02, Pottawatomie County, Kansas",84667,9815,NA,NA
"20149000200","Census Tract 2, Pottawatomie County, Kansas",77679,7862,NA,NA
"20149000300","Census Tract 3, Pottawatomie County, Kansas",66667,10112,177401000,22589724
"20149000400","Census Tract 4, Pottawatomie County, Kansas",64356,7674,NA,NA
"20151968600","Census Tract 9686, Pratt County, Kansas",52339,9058,108614600,28149125
"20151968700","Census Tract 9687, Pratt County, Kansas",57514,14614,NA,NA
"20151968800","Census Tract 9688, Pratt County, Kansas",58223,4411,NA,NA
"20153950600","Census Tract 9506, Rawlins County, Kansas",58590,6833,99843700,17061306
"20155000100","Census Tract 1, Reno County, Kansas",54020,13270,NA,NA
"20155000200","Census Tract 2, Reno County, Kansas",53822,12619,144906200,45522492
"20155000300","Census Tract 3, Reno County, Kansas",75619,4011,437752300,58358843
"20155000400","Census Tract 4, Reno County, Kansas",52331,7696,85207000,15796626
"20155000500","Census Tract 5, Reno County, Kansas",53765,4994,NA,NA
"20155000600","Census Tract 6, Reno County, Kansas",28646,8777,NA,NA
"20155000700","Census Tract 7, Reno County, Kansas",40000,6871,69599100,13752685
"20155000800","Census Tract 8, Reno County, Kansas",46923,12342,NA,NA
"20155001000","Census Tract 10, Reno County, Kansas",39107,4074,NA,NA
"20155001100","Census Tract 11, Reno County, Kansas",84185,5493,322740100,40535503
"20155001200","Census Tract 12, Reno County, Kansas",61190,11184,NA,NA
"20155001300","Census Tract 13, Reno County, Kansas",37031,6809,105664500,25740025
"20155001400","Census Tract 14, Reno County, Kansas",66045,9652,NA,NA
"20155001500","Census Tract 15, Reno County, Kansas",58990,7883,119833800,19283713
"20155001600","Census Tract 16, Reno County, Kansas",50868,5849,50987000,12764452
"20155001700","Census Tract 17, Reno County, Kansas",34848,11270,103244600,24430170
"20155001800","Census Tract 18, Reno County, Kansas",70547,11934,NA,NA
"20157978100","Census Tract 9781, Republic County, Kansas",48173,6034,NA,NA
"20157978200","Census Tract 9782, Republic County, Kansas",54291,7556,NA,NA
"20157978300","Census Tract 9783, Republic County, Kansas",48333,6579,70595500,14882278
"20159967100","Census Tract 9671, Rice County, Kansas",48182,5745,NA,NA
"20159967200","Census Tract 9672, Rice County, Kansas",58676,8208,NA,NA
"20159967300","Census Tract 9673, Rice County, Kansas",57923,5390,NA,NA
"20161000201","Census Tract 2.01, Riley County, Kansas",34556,13701,NA,NA
"20161000202","Census Tract 2.02, Riley County, Kansas",51314,7611,197322600,36310601
"20161000303","Census Tract 3.03, Riley County, Kansas",25442,5001,NA,NA
"20161000304","Census Tract 3.04, Riley County, Kansas",55364,12136,181760000,46103382
"20161000500","Census Tract 5, Riley County, Kansas",33260,11955,NA,NA
"20161000601","Census Tract 6.01, Riley County, Kansas",65938,11969,278935300,43769293
"20161000602","Census Tract 6.02, Riley County, Kansas",87429,15488,459695000,91423079
"20161000700","Census Tract 7, Riley County, Kansas",57599,12758,135756000,31133985
"20161000801","Census Tract 8.01, Riley County, Kansas",32752,8996,NA,NA
"20161000802","Census Tract 8.02, Riley County, Kansas",47201,7927,NA,NA
"20161000900","Census Tract 9, Riley County, Kansas",60019,7402,303763100,64996026
"20161001002","Census Tract 10.02, Riley County, Kansas",44976,3343,NA,NA
"20161001101","Census Tract 11.01, Riley County, Kansas",28074,8463,NA,NA
"20161001102","Census Tract 11.02, Riley County, Kansas",74802,9695,154871800,28853695
"20161001301","Census Tract 13.01, Riley County, Kansas",98871,19002,NA,NA
"20161001302","Census Tract 13.02, Riley County, Kansas",72192,9403,430349500,62660905
"20161980000","Census Tract 9800, Riley County, Kansas",NA,NA,NA,NA
"20163974600","Census Tract 9746, Rooks County, Kansas",51736,4815,78844200,10760160
"20163974700","Census Tract 9747, Rooks County, Kansas",65436,8706,NA,NA
"20165972300","Census Tract 9723, Rush County, Kansas",50714,7780,NA,NA
"20167973800","Census Tract 9738, Russell County, Kansas",48203,7857,NA,NA
"20167973900","Census Tract 9739, Russell County, Kansas",54410,5207,105824500,23531686
"20169000101","Census Tract 1.01, Saline County, Kansas",37697,13061,NA,NA
"20169000102","Census Tract 1.02, Saline County, Kansas",NA,NA,NA,NA
"20169000200","Census Tract 2, Saline County, Kansas",27472,4999,NA,NA
"20169000300","Census Tract 3, Saline County, Kansas",44323,8272,NA,NA
"20169000400","Census Tract 4, Saline County, Kansas",46224,8579,104271000,22108208
"20169000500","Census Tract 5, Saline County, Kansas",55000,28233,NA,NA
"20169000600","Census Tract 6, Saline County, Kansas",54219,5765,NA,NA
"20169000700","Census Tract 7, Saline County, Kansas",92636,20555,306755600,40352937
"20169000800","Census Tract 8, Saline County, Kansas",67480,7919,NA,NA
"20169000900","Census Tract 9, Saline County, Kansas",49263,5238,NA,NA
"20169001000","Census Tract 10, Saline County, Kansas",89038,19960,453300100,56104164
"20169001100","Census Tract 11, Saline County, Kansas",82007,12309,325474400,37342686
"20169001200","Census Tract 12, Saline County, Kansas",64063,10331,208115500,28502844
"20171957100","Census Tract 9571, Scott County, Kansas",46583,18656,NA,NA
"20173000100","Census Tract 1, Sedgwick County, Kansas",42421,4393,NA,NA
"20173000200","Census Tract 2, Sedgwick County, Kansas",56593,10877,96421000,27013805
"20173000300","Census Tract 3, Sedgwick County, Kansas",41293,6269,60743200,13855400
"20173000400","Census Tract 4, Sedgwick County, Kansas",29881,28109,NA,NA
"20173000600","Census Tract 6, Sedgwick County, Kansas",28306,7978,NA,NA
"20173000700","Census Tract 7, Sedgwick County, Kansas",32199,9738,26728800,11097208
"20173000800","Census Tract 8, Sedgwick County, Kansas",18900,12480,NA,NA
"20173000900","Census Tract 9, Sedgwick County, Kansas",19855,5976,19068000,5171913
"20173001000","Census Tract 10, Sedgwick County, Kansas",51638,12079,61102400,19455137
"20173001100","Census Tract 11, Sedgwick County, Kansas",39450,6983,NA,NA
"20173001400","Census Tract 14, Sedgwick County, Kansas",65083,11290,140899400,19375065
"20173001500","Census Tract 15, Sedgwick County, Kansas",43813,12059,NA,NA
"20173001800","Census Tract 18, Sedgwick County, Kansas",32396,4218,18250000,6451840
"20173001900","Census Tract 19, Sedgwick County, Kansas",48036,13155,NA,NA
"20173002000","Census Tract 20, Sedgwick County, Kansas",87083,33016,NA,NA
"20173002200","Census Tract 22, Sedgwick County, Kansas",91250,27366,110057400,19604129
"20173002300","Census Tract 23, Sedgwick County, Kansas",56064,3972,55906600,15530024
"20173002400","Census Tract 24, Sedgwick County, Kansas",32500,15065,NA,NA
"20173002600","Census Tract 26, Sedgwick County, Kansas",48715,3420,NA,NA
"20173002700","Census Tract 27, Sedgwick County, Kansas",34235,8829,NA,NA
"20173002800","Census Tract 28, Sedgwick County, Kansas",39400,11001,41436000,9520479
"20173002900","Census Tract 29, Sedgwick County, Kansas",40341,7550,NA,NA
"20173003000","Census Tract 30, Sedgwick County, Kansas",27188,4990,NA,NA
"20173003100","Census Tract 31, Sedgwick County, Kansas",41974,9931,28812000,9299475
"20173003200","Census Tract 32, Sedgwick County, Kansas",41042,2723,NA,NA
"20173003400","Census Tract 34, Sedgwick County, Kansas",36141,16641,NA,NA
"20173003500","Census Tract 35, Sedgwick County, Kansas",50188,13128,NA,NA
"20173003600","Census Tract 36, Sedgwick County, Kansas",39552,6008,NA,NA
"20173003700","Census Tract 37, Sedgwick County, Kansas",31685,10569,NA,NA
"20173003800","Census Tract 38, Sedgwick County, Kansas",40282,6612,NA,NA
"20173003900","Census Tract 39, Sedgwick County, Kansas",34182,6745,47168800,11389916
"20173004000","Census Tract 40, Sedgwick County, Kansas",29558,8843,42189000,13972245
"20173004301","Census Tract 43.01, Sedgwick County, Kansas",37565,9662,NA,NA
"20173004302","Census Tract 43.02, Sedgwick County, Kansas",25402,7146,NA,NA
"20173005100","Census Tract 51, Sedgwick County, Kansas",41295,3684,100220000,47168959
"20173005200","Census Tract 52, Sedgwick County, Kansas",47848,8231,86359000,18986576
"20173005300","Census Tract 53, Sedgwick County, Kansas",53490,8901,NA,NA
"20173005401","Census Tract 54.01, Sedgwick County, Kansas",51053,11978,NA,NA
"20173005402","Census Tract 54.02, Sedgwick County, Kansas",39826,8906,96274700,56860334
"20173005501","Census Tract 55.01, Sedgwick County, Kansas",61802,8998,NA,NA
"20173005502","Census Tract 55.02, Sedgwick County, Kansas",62533,8229,232133800,42065915
"20173005600","Census Tract 56, Sedgwick County, Kansas",58141,2837,NA,NA
"20173005700","Census Tract 57, Sedgwick County, Kansas",56913,15855,217914000,44829477
"20173005800","Census Tract 58, Sedgwick County, Kansas",37073,11410,NA,NA
"20173005900","Census Tract 59, Sedgwick County, Kansas",45528,7507,NA,NA
"20173006000","Census Tract 60, Sedgwick County, Kansas",42241,10506,NA,NA
"20173006100","Census Tract 61, Sedgwick County, Kansas",40556,22861,NA,NA
"20173006200","Census Tract 62, Sedgwick County, Kansas",38977,10495,NA,NA
"20173006300","Census Tract 63, Sedgwick County, Kansas",36151,11770,NA,NA
"20173006400","Census Tract 64, Sedgwick County, Kansas",58542,11540,NA,NA
"20173006500","Census Tract 65, Sedgwick County, Kansas",28571,10736,NA,NA
"20173006600","Census Tract 66, Sedgwick County, Kansas",52404,7664,NA,NA
"20173006700","Census Tract 67, Sedgwick County, Kansas",54571,18023,41912400,13002567
"20173006800","Census Tract 68, Sedgwick County, Kansas",28799,7588,NA,NA
"20173006900","Census Tract 69, Sedgwick County, Kansas",41632,6177,NA,NA
"20173007000","Census Tract 70, Sedgwick County, Kansas",37865,10369,NA,NA
"20173007101","Census Tract 71.01, Sedgwick County, Kansas",50804,9931,41239400,10058732
"20173007102","Census Tract 71.02, Sedgwick County, Kansas",50275,11394,NA,NA
"20173007201","Census Tract 72.01, Sedgwick County, Kansas",94173,15726,385760900,142190738
"20173007205","Census Tract 72.05, Sedgwick County, Kansas",51167,10912,NA,NA
"20173007206","Census Tract 72.06, Sedgwick County, Kansas",64292,13673,89978000,26495295
"20173007207","Census Tract 72.07, Sedgwick County, Kansas",93403,13309,NA,NA
"20173007208","Census Tract 72.08, Sedgwick County, Kansas",96563,12791,NA,NA
"20173007301","Census Tract 73.01, Sedgwick County, Kansas",77679,30600,470079100,85868301
"20173007302","Census Tract 73.02, Sedgwick County, Kansas",92426,26850,NA,NA
"20173007500","Census Tract 75, Sedgwick County, Kansas",37898,11715,NA,NA
"20173007600","Census Tract 76, Sedgwick County, Kansas",62071,16737,214584000,49663153
"20173007701","Census Tract 77.01, Sedgwick County, Kansas",34375,7035,NA,NA
"20173007702","Census Tract 77.02, Sedgwick County, Kansas",54375,17159,163120000,37617583
"20173007800","Census Tract 78, Sedgwick County, Kansas",26100,6655,21336500,6003278
"20173008000","Census Tract 80, Sedgwick County, Kansas",67101,8492,223490800,47001325
"20173008100","Census Tract 81, Sedgwick County, Kansas",78448,13679,NA,NA
"20173008200","Census Tract 82, Sedgwick County, Kansas",60194,3952,NA,NA
"20173008300","Census Tract 83, Sedgwick County, Kansas",67763,22146,172312500,35785983
"20173008400","Census Tract 84, Sedgwick County, Kansas",52120,4607,NA,NA
"20173008500","Census Tract 85, Sedgwick County, Kansas",46339,12800,98324100,18255467
"20173008600","Census Tract 86, Sedgwick County, Kansas",45906,7589,140228500,21232070
"20173008700","Census Tract 87, Sedgwick County, Kansas",41333,5967,NA,NA
"20173008800","Census Tract 88, Sedgwick County, Kansas",50303,7680,NA,NA
"20173008900","Census Tract 89, Sedgwick County, Kansas",45658,11038,NA,NA
"20173009000","Census Tract 90, Sedgwick County, Kansas",41550,2411,NA,NA
"20173009100","Census Tract 91, Sedgwick County, Kansas",62928,14234,158530000,45070936
"20173009200","Census Tract 92, Sedgwick County, Kansas",68005,24943,NA,NA
"20173009301","Census Tract 93.01, Sedgwick County, Kansas",42799,4571,NA,NA
"20173009303","Census Tract 93.03, Sedgwick County, Kansas",59053,15892,NA,NA
"20173009304","Census Tract 93.04, Sedgwick County, Kansas",38573,10183,59995000,29684285
"20173009401","Census Tract 94.01, Sedgwick County, Kansas",84438,16324,NA,NA
"20173009402","Census Tract 94.02, Sedgwick County, Kansas",46161,10613,114921100,38222270
"20173009504","Census Tract 95.04, Sedgwick County, Kansas",64654,15952,NA,NA
"20173009505","Census Tract 95.05, Sedgwick County, Kansas",98125,34281,167341500,25045636
"20173009506","Census Tract 95.06, Sedgwick County, Kansas",87199,17253,NA,NA
"20173009507","Census Tract 95.07, Sedgwick County, Kansas",94715,8963,NA,NA
"20173009508","Census Tract 95.08, Sedgwick County, Kansas",69783,29908,NA,NA
"20173009509","Census Tract 95.09, Sedgwick County, Kansas",127143,19225,NA,NA
"20173009510","Census Tract 95.10, Sedgwick County, Kansas",105495,14933,NA,NA
"20173009511","Census Tract 95.11, Sedgwick County, Kansas",87253,8517,NA,NA
"20173009512","Census Tract 95.12, Sedgwick County, Kansas",88849,8068,239758200,22417376
"20173009513","Census Tract 95.13, Sedgwick County, Kansas",72039,14609,NA,NA
"20173009514","Census Tract 95.14, Sedgwick County, Kansas",108750,70415,396321000,76278683
"20173009515","Census Tract 95.15, Sedgwick County, Kansas",93203,15731,328042600,41402352
"20173009603","Census Tract 96.03, Sedgwick County, Kansas",80417,11466,NA,NA
"20173009604","Census Tract 96.04, Sedgwick County, Kansas",75552,9011,120073100,20261866
"20173009605","Census Tract 96.05, Sedgwick County, Kansas",109525,8137,NA,NA
"20173009700","Census Tract 97, Sedgwick County, Kansas",97569,24943,330545000,60773709
"20173009801","Census Tract 98.01, Sedgwick County, Kansas",51630,4160,139065000,32886304
"20173009803","Census Tract 98.03, Sedgwick County, Kansas",69085,12098,NA,NA
"20173009804","Census Tract 98.04, Sedgwick County, Kansas",81425,24117,220963000,43974704
"20173009901","Census Tract 99.01, Sedgwick County, Kansas",102647,16261,352750000,45155981
"20173009902","Census Tract 99.02, Sedgwick County, Kansas",64284,10162,312856700,46250359
"20173010001","Census Tract 100.01, Sedgwick County, Kansas",119727,19024,460354500,55217367
"20173010002","Census Tract 100.02, Sedgwick County, Kansas",117599,7728,461729800,58799152
"20173010003","Census Tract 100.03, Sedgwick County, Kansas",72279,18390,118541000,24974342
"20173010005","Census Tract 100.05, Sedgwick County, Kansas",81951,16204,NA,NA
"20173010006","Census Tract 100.06, Sedgwick County, Kansas",64653,32441,194302000,103978751
"20173010007","Census Tract 100.07, Sedgwick County, Kansas",82615,18157,NA,NA
"20173010106","Census Tract 101.06, Sedgwick County, Kansas",81146,10613,NA,NA
"20173010107","Census Tract 101.07, Sedgwick County, Kansas",55221,18849,179252000,23829989
"20173010108","Census Tract 101.08, Sedgwick County, Kansas",93426,17248,269730000,52891468
"20173010109","Census Tract 101.09, Sedgwick County, Kansas",35940,4264,NA,NA
"20173010110","Census Tract 101.10, Sedgwick County, Kansas",90208,11855,184567500,28976453
"20173010111","Census Tract 101.11, Sedgwick County, Kansas",92554,17033,NA,NA
"20173010113","Census Tract 101.13, Sedgwick County, Kansas",98373,7947,274973900,32078903
"20173010115","Census Tract 101.15, Sedgwick County, Kansas",132017,16537,1043945000,284186949
"20173010116","Census Tract 101.16, Sedgwick County, Kansas",102458,12672,328237800,57032193
"20173010201","Census Tract 102.01, Sedgwick County, Kansas",72212,13319,NA,NA
"20173010202","Census Tract 102.02, Sedgwick County, Kansas",78358,11866,312976000,60586700
"20173010301","Census Tract 103.01, Sedgwick County, Kansas",121367,23245,599778000,74729567
"20173010302","Census Tract 103.02, Sedgwick County, Kansas",60292,16504,539766000,131365945
"20173010400","Census Tract 104, Sedgwick County, Kansas",69130,8127,NA,NA
"20173010500","Census Tract 105, Sedgwick County, Kansas",97941,15321,NA,NA
"20173010600","Census Tract 106, Sedgwick County, Kansas",86544,38625,348118300,88321128
"20173010700","Census Tract 107, Sedgwick County, Kansas",72536,10166,153905000,27555202
"20173010801","Census Tract 108.01, Sedgwick County, Kansas",52679,5063,41448000,11441721
"20173010802","Census Tract 108.02, Sedgwick County, Kansas",58729,10542,73959200,33354306
"20173010900","Census Tract 109, Sedgwick County, Kansas",100096,13642,NA,NA
"20175965600","Census Tract 9656, Seward County, Kansas",58854,11981,NA,NA
"20175965700","Census Tract 9657, Seward County, Kansas",68125,12609,NA,NA
"20175965800","Census Tract 9658, Seward County, Kansas",56399,10913,79476100,17142770
"20175965900","Census Tract 9659, Seward County, Kansas",51044,9142,117224000,25171294
"20175966000","Census Tract 9660, Seward County, Kansas",42512,7709,55105700,22246705
"20177000400","Census Tract 4, Shawnee County, Kansas",31744,2626,NA,NA
"20177000500","Census Tract 5, Shawnee County, Kansas",28125,4374,NA,NA
"20177000600","Census Tract 6, Shawnee County, Kansas",37717,9193,NA,NA
"20177000700","Census Tract 7, Shawnee County, Kansas",49566,11064,57847100,15746792
"20177000800","Census Tract 8, Shawnee County, Kansas",39000,8135,NA,NA
"20177000900","Census Tract 9, Shawnee County, Kansas",50818,6323,77316400,22544866
"20177001000","Census Tract 10, Shawnee County, Kansas",39042,6835,66892400,15278369
"20177001100","Census Tract 11, Shawnee County, Kansas",24289,10508,NA,NA
"20177001200","Census Tract 12, Shawnee County, Kansas",38197,6352,17323500,6427407
"20177001300","Census Tract 13, Shawnee County, Kansas",43328,5664,57702200,15445405
"20177001500","Census Tract 15, Shawnee County, Kansas",42083,5750,NA,NA
"20177001601","Census Tract 16.01, Shawnee County, Kansas",70957,11249,88606000,22160021
"20177001603","Census Tract 16.03, Shawnee County, Kansas",44402,19143,NA,NA
"20177001604","Census Tract 16.04, Shawnee County, Kansas",58125,20986,NA,NA
"20177001800","Census Tract 18, Shawnee County, Kansas",74522,14648,NA,NA
"20177001900","Census Tract 19, Shawnee County, Kansas",73226,14675,NA,NA
"20177002100","Census Tract 21, Shawnee County, Kansas",50417,6702,NA,NA
